mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-17.450235,1.75834666667,1331733072,0.0508661611526,15.0,1.41944444444,128.0,0.2575,0.570588235294,0.0030466667,0.00018666666,90.0,0.0,0.0,0.0113888888889,0.0176470588235,1.75739361111,0.2425,0.0172058125244,0.15529080115,-17.5137838889,0.0104895597714,0.554901960784,0.194199111027
204211000,-17.4482016667,1.75825666667,1331733132,0.0500106089248,15.0,1.41944444444,128.0,0.260277777778,0.576470588235,0.0020333333,9.00000000001e-05,60.0,0.0,0.0,0.00277777777778,0.00588235294118,1.75751690476,0.24503968254,0.0176270394651,0.165020491035,-17.504415,0.0115330869123,0.557983193277,0.195714439885
204211000,-17.44613,1.758155,1331733192,0.0507250199518,15.0,1.41944444444,128.0,0.248055555556,0.605882352941,0.0020716667,0.00010166667,60.0,0.0,0.0,0.0122222222222,0.0294117647059,1.75759666667,0.245416666667,0.0228651644198,0.168691448753,-17.497129375,0.0108342236102,0.563970588235,0.199223325422
204211000,-17.4450983333,1.75813833333,1331733222,0.0501935859392,15.0,1.41944444444,128.0,0.246388888889,0.570588235294,0.0010316667,1.66666699999e-05,30.0,0.0,0.0,0.00166666666667,0.0352941176471,1.75765685185,0.245524691358,0.021657570622,0.169192175154,-17.4913481481,0.0102191726232,0.564705882353,0.198860875199
204211000,-17.4447516667,1.75812666667,1331733233,0.0532090885392,15.0,1.41944444444,128.0,0.254444444444,0.564705882353,0.000346666599999,1.16666600001e-05,11.0,0.0,0.0,0.00805555555556,0.00588235294118,1.75770383333,0.246416666667,0.0205461755254,0.167922078485,-17.4866885,0.0100572819267,0.564705882353,0.198436446602
204211000,-17.4420016667,1.758025,1331733312,0.0537011709012,15.0,1.41944444444,128.0,0.254722222222,0.541176470588,0.00275,0.00010166667,79.0,0.0,0.0,0.000277777777778,0.0235294117647,1.7577330303,0.247171717172,0.0207249437167,0.166403968153,-17.4826260606,0.00988203299246,0.56256684492,0.19772460721
204211000,-17.4406216667,1.75798,1331733353,0.0512974456744,15.0,1.41944444444,128.0,0.243055555556,0.552941176471,0.00138,4.49999999999e-05,41.0,0.0,0.0,0.0116666666667,0.0117647058824,1.75775361111,0.246828703704,0.0200201743693,0.164504447392,-17.4791256944,0.00952947718172,0.561764705882,0.197104785811
204211000,-17.4388966667,1.75792,1331733402,0.0517366987216,15.0,1.41944444444,128.0,0.253611111111,0.564705882353,0.001725,6.00000000002e-05,49.0,0.0,0.0,0.0105555555556,0.0117647058824,1.75776641026,0.24735042735,0.0192507216165,0.16251622793,-17.4760311539,0.00933230012128,0.561990950226,0.196857990655
204211000,-17.4361983333,1.75782,1331733482,0.0516521162908,15.0,1.41944444444,128.0,0.268611111111,0.588235294118,0.0026983334,0.0001,80.0,0.0,0.0,0.015,0.0235294117647,1.75777023809,0.248869047619,0.0197434287807,0.160735505814,-17.4731859524,0.0105286123794,0.563865546218,0.198045862459
204211000,-16.8210533333,1.80811666667,1331768722,0.0682134171562,15.0,1.41944444444,128.0,0.766944444444,0.488235294118,0.615145,0.05029666667,35240.0,0.0,0.0,0.498333333333,0.1,1.80811666667,0.766944444444,1.20483052945e-07,1.30903153022e-05,-16.8210533333,1.22425531783e-07,0.488235294118,0.162745179009
204211000,-16.823535,1.80842166667,1331768782,0.0770683796912,15.0,1.41944444444,128.0,0.760833333333,0.488235294118,0.0024816667,0.000305,60.0,0.0,0.0,0.00611111111111,0.0,1.80826916667,0.763888888889,8.51128969997e-08,0.00441237210169,-16.8222941666,0.00305555555677,0.488235294118,0.163763644929
204211000,-16.8239416667,1.80846666667,1331768792,0.0508435288344,15.0,1.41944444444,128.0,0.780277777778,0.476470588235,0.000406666700002,4.50000000001e-05,10.0,0.0,0.0,0.0194444444444,0.0117647058824,1.808335,0.769351851852,0.00554593553915,0.00453881483226,-16.8228433333,0.00811863341393,0.48431372549,0.165992764814
204211000,-16.9175683333,1.81954166667,1331771041,0.101123760989,15.0,1.41944444444,128.0,0.75,0.482352941176,0.0936266666,0.011075,2249.0,0.0,0.0,0.0302777777778,0.00588235294118,1.81113666667,0.764513888889,0.00487738939795,0.145828919942,-16.8465245833,0.0109385471282,0.483823529412,0.166546488646
204211000,-16.921335,1.81998833333,1331771131,0.100251319977,15.0,1.41944444444,128.0,0.755555555556,0.470588235294,0.0037666667,0.00044666666,90.0,0.0,0.0,0.00555555555556,0.0117647058824,1.812907,0.762722222222,0.0068599434059,0.168295831773,-16.8614866667,0.0104192959646,0.481176470588,0.16615190332
204211000,-16.9263433333,1.82055333333,1331771251,0.100159077491,15.0,1.41944444444,128.0,0.768888888889,0.482352941176,0.0050083333,0.000565,120.0,0.0,0.0,0.0133333333333,0.0117647058824,1.81418138889,0.76375,0.00627757278198,0.176015753016,-16.8722961111,0.00978517975312,0.48137254902,0.165811767185
204211000,-16.9299916667,1.82096333333,1331771339,0.100315387444,15.0,1.41944444444,128.0,0.7575,0.5,0.0036483334,0.00041,88.0,0.0,0.0,0.0113888888889,0.0176470588235,1.8151502381,0.762857142857,0.00873302928197,0.178053935309,-16.8805383333,0.0093195692701,0.484033613445,0.167362070666
204211000,-16.9317133333,1.82115666667,1331771381,0.100526318099,15.0,1.41944444444,128.0,0.776111111111,0.476470588235,0.0017216666,0.00019333334,42.0,0.0,0.0,0.0186111111111,0.0235294117647,1.81590104167,0.764513888889,0.00854334561674,0.17708068379,-16.8869352083,0.00975762403732,0.483088235294,0.167129734983
204211000,-16.9320516667,1.82118833333,1331771389,0.101382670898,15.0,1.41944444444,128.0,0.758055555556,0.482352941176,0.000338333400002,3.166666e-05,8.0,0.0,0.0,0.0180555555556,0.00588235294118,1.81648851852,0.763796296296,0.00805805752032,0.17439050714,-16.8919481481,0.00942081284601,0.483006535948,0.166828468771
204211000,-16.9387666667,1.82195333333,1331771551,0.100857688415,15.0,1.41944444444,128.0,0.760555555556,0.482352941176,0.006715,0.000765,162.0,0.0,0.0,0.0025,0.0,1.817035,0.763472222222,0.00764705882362,0.172805563211,-16.89663,0.00899009228323,0.482941176471,0.166526109192
204211000,-17.0589916667,1.827905,1331774451,0.100216130075,15.0,1.41944444444,128.0,0.762222222222,0.464705882353,0.120225,0.00595166667,2900.0,0.0,0.0,0.00166666666667,0.0176470588235,1.82165625,0.761111111111,0.009727026879,0.154400379448,-16.9445952083,0.0076135944855,0.480147058824,0.165829226729
204211000,-17.0627166667,1.827885,1331774542,0.100637785594,15.0,1.41944444444,128.0,0.769444444444,0.452941176471,0.003725,1.99999999999e-05,91.0,0.0,0.0,0.00722222222222,0.0117647058824,1.82234833333,0.762037037037,0.0125381216296,0.195970161515,-16.9577198148,0.00764099297633,0.477124183007,0.165767765871
204211000,-17.15492,1.82784833333,1331776821,0.100534699467,15.0,1.41944444444,128.0,0.735,0.476470588235,0.0922033333,3.666667e-05,2279.0,0.0,0.0,0.0344444444444,0.0235294117647,1.82787944444,0.755555555556,0.0096058421288,0.156596943344,-17.0922094445,0.014831009667,0.464705882353,0.16304757805
204211000,-17.1597033333,1.82782333333,1331776941,0.10066859779,15.0,1.41944444444,128.0,0.748611111111,0.488235294118,0.0047833333,2.49999999999e-05,120.0,0.0,0.0,0.0136111111111,0.0117647058824,1.82786541666,0.753819444444,0.0131533410442,0.170387185256,-17.1090829167,0.0131913373536,0.470588235294,0.165644304564
204211000,-17.162865,1.82781833333,1331777020,0.100178908528,15.0,1.41944444444,128.0,0.755555555556,0.5,0.0031616667,5.00000000003e-06,79.0,0.0,0.0,0.00694444444444,0.0117647058824,1.827856,0.754166666667,0.0166378066162,0.17026581079,-17.1198393333,0.0118191098661,0.476470588235,0.168309168239
204211000,-17.1644416667,1.827815,1331777060,0.100677790285,15.0,1.41944444444,128.0,0.754444444444,0.5,0.0015766667,3.33333000002e-06,40.0,0.0,0.0,0.00111111111111,0.0,1.82784916666,0.754212962963,0.0175377880589,0.166134046994,-17.1272730556,0.0107898184303,0.480392156863,0.169573254451
204211000,-17.1688883333,1.82780166667,1331777171,0.100721616774,15.0,1.41944444444,128.0,0.744444444444,0.517647058824,0.0044466666,1.33333299999e-05,111.0,0.0,0.0,0.01,0.0176470588235,1.82784238095,0.752817460317,0.0208227087284,0.162170229787,-17.1332180952,0.0105580913532,0.485714285714,0.172365028599
204211000,-17.171235,1.82776,1331777230,0.100314550478,15.0,1.41944444444,128.0,0.773055555556,0.476470588235,0.0023466667,4.16666700001e-05,59.0,0.0,0.0,0.0286111111111,0.0411764705882,1.82783208333,0.755347222222,0.0197163054086,0.158053576709,-17.1379702083,0.0119305070495,0.484558823529,0.172068545329
204211000,-17.1727866667,1.82776833333,1331777270,0.101107480998,15.0,1.41944444444,128.0,0.774166666667,0.488235294118,0.0015516667,8.33333000005e-06,40.0,0.0,0.0,0.00111111111111,0.0117647058824,1.827825,0.757438271605,0.0186245841161,0.153937085305,-17.1418387037,0.012708330991,0.484967320261,0.172100078456
204211000,-16.9770466667,1.79976666667,1331812761,0.137260421143,15.0,1.41944444444,128.0,0.181388888889,0.9,0.19574,0.02800166666,35491.0,0.0,0.0,0.592777777778,0.411764705882,1.79976666667,0.181388888889,1.43701594487e-07,1.2981680102e-05,-16.9770466667,7.23320537766e-08,0.9,0.300000072011
204211000,-16.9767883333,1.79978833333,1331812781,0.10828923597,15.0,1.41944444444,128.0,0.2825,0.776470588235,0.000258333400001,2.16666599999e-05,20.0,0.0,0.0,0.101111111111,0.123529411765,1.7997775,0.231944444444,0.0617647058824,0.000457571461648,-16.9769175,0.0505555555556,0.838235294118,0.316851851852
204211000,-16.97536,1.799825,1331812841,0.112172699058,15.0,1.41944444444,128.0,0.258611111111,0.770588235294,0.0014283333,3.666667e-05,60.0,0.0,0.0,0.0238888888889,0.00588235294118,1.79979333333,0.240833333333,0.0596671531558,0.00261932475731,-16.9763983333,0.0431501350679,0.81568627451,0.306167854244
204211000,-16.9744933333,1.79988333333,1331812892,0.107607918224,15.0,1.41944444444,128.0,0.200833333333,0.729411764706,0.000866666699999,5.83333299999e-05,51.0,0.0,0.0,0.0577777777778,0.0411764705882,1.79981583333,0.230833333333,0.0637631864373,0.00369332655336,-16.9759220833,0.0411879911781,0.794117647059,0.299689608225
204211000,-16.9360216667,1.79864833333,1331814940,0.101979565848,15.0,1.41944444444,128.0,0.237222222222,0.788235294118,0.0384716666,0.001235,2048.0,0.0,0.0,0.0363888888889,0.0588235294118,1.79958233333,0.232111111111,0.0570800445681,0.0564508467785,-16.967942,0.0369281919138,0.792941176471,0.295649804318
204211000,-16.8819133333,1.79514166667,1331818481,0.103907055255,15.0,1.41944444444,128.0,0.331666666667,0.947058823529,0.0541083334,0.00350666666,3541.0,0.0,0.0,0.0944444444444,0.158823529412,1.796895,0.284444444444,0.0794117647059,0.0956856088906,-16.9089675,0.0472222222223,0.867647058824,0.331427015251
204211000,-16.8408216667,1.79599166667,1331820570,0.10489448247,15.0,1.41944444444,128.0,0.265833333333,0.547058823529,0.0410916666,0.00085,2089.0,0.0,0.0,0.0658333333333,0.4,1.79556666667,0.29875,0.2,0.0725302187439,-16.8613675,0.0329166666667,0.747058823529,0.326658496732
204211000,-16.8390983333,1.79601166667,1331820620,0.116591014977,15.0,1.41944444444,128.0,0.220833333333,0.535294117647,0.0017233334,1.99999999999e-05,50.0,0.0,0.0,0.045,0.0117647058824,1.795715,0.272777777778,0.191395048501,0.0698599588303,-16.8539444444,0.0455131916842,0.676470588235,0.304459609473
204211000,-16.8387133333,1.79602333333,1331820630,0.104538893358,15.0,1.41944444444,128.0,0.228888888889,0.564705882353,0.000385000000001,1.16666600001e-05,10.0,0.0,0.0,0.00805555555556,0.0294117647059,1.79579208333,0.261805555556,0.172673612549,0.0648256892845,-16.8501366666,0.0437579357882,0.648529411765,0.288320320034
204211000,-16.8352683333,1.79599666667,1331820731,0.104941429496,15.0,1.41944444444,128.0,0.224444444444,0.558823529412,0.003445,2.666666e-05,101.0,0.0,0.0,0.00444444444444,0.00588235294118,1.795833,0.254333333333,0.158557511424,0.0616650971424,-16.847163,0.0418944146076,0.630588235294,0.277013387109
204211000,-16.83475,1.79633666667,1331820851,0.132532450279,15.0,1.41944444444,128.0,0.223055555556,0.817647058824,0.000518333300001,0.00034,120.0,0.0,0.0,0.00138888888889,0.258823529412,1.79591694445,0.24912037037,0.160655735293,0.058616020874,-16.8450941666,0.0399811609014,0.661764705882,0.287467200692
204211000,-16.8333433333,1.79621,1331820911,0.120669361726,15.0,1.41944444444,128.0,0.415555555556,0.729411764706,0.0014066667,0.00012666667,60.0,0.0,0.0,0.1925,0.0882352941176,1.79595880953,0.272896825397,0.150610179974,0.0561760956984,-16.8434154762,0.0690076512677,0.671428571429,0.297015467557
204211000,-16.832935,1.79684333333,1331821069,0.121201224139,15.0,1.41944444444,128.0,0.178888888889,0.917647058824,0.000408333300001,0.00063333333,158.0,0.0,0.0,0.236666666667,0.188235294118,1.796069375,0.261145833333,0.162722764532,0.0539629802967,-16.8421054166,0.0716477469509,0.702205882353,0.312192131279
204211000,-16.4392333333,1.693225,1331851202,0.159923087121,15.0,1.41944444444,128.0,0.770277777778,0.523529411765,0.3937016667,0.10361833333,30133.0,0.0,0.0,0.591388888889,0.394117647059,1.693225,0.770277777778,1.15183180822e-07,1.28996033249e-05,-16.4392333333,1.39785282607e-07,0.523529411765,0.174509888911
204211000,-16.4415133333,1.693535,1331851262,0.127864599173,15.0,1.41944444444,128.0,0.765555555556,0.517647058824,0.00228,0.00031,60.0,0.0,0.0,0.00472222222222,0.00588235294118,1.69338,0.767916666667,0.00294117647171,0.00406055931791,-16.4403733333,0.00236111111317,0.520588235294,0.17529684096
204211000,-16.5664433333,1.68947666667,1331856701,0.167204292145,15.0,1.41944444444,128.0,0.650555555556,0.558823529412,0.12493,0.00405833333,5439.0,0.0,0.0,0.115,0.0411764705882,1.68947666667,0.650555555556,1.18508739178e-07,1.2981680102e-05,-16.5664433333,1.29047841398e-07,0.558823529412,0.186274592323
204211000,-16.5682,1.68911166667,1331856811,0.157510387202,15.0,1.41944444444,128.0,0.514722222222,0.794117647059,0.0017566667,0.000365,110.0,0.0,0.0,0.135833333333,0.235294117647,1.68929416667,0.582638888889,0.117647058824,0.00316622319793,-16.5673216666,0.0679166666667,0.676470588235,0.287344771242
204211000,-16.5687816667,1.68881,1331856861,0.153691710893,15.0,1.41944444444,128.0,0.755555555556,0.676470588235,0.0005816667,0.00030166667,50.0,0.0,0.0,0.240833333333,0.117647058824,1.68913277778,0.640277777778,0.0960584212856,0.00363769749459,-16.5678083333,0.0985880254668,0.676470588235,0.290372344996
204211000,-16.5738566667,1.690125,1331857012,0.174266609797,15.0,1.41944444444,128.0,0.816388888889,0.511764705882,0.005075,0.001315,151.0,0.0,0.0,0.0608333333333,0.164705882353,1.68938083333,0.684305555556,0.109576094178,0.00988267450301,-16.5693204167,0.114477223596,0.635294117647,0.28644914514
204211000,-16.577515,1.6919,1331857121,0.152673497305,15.0,1.41944444444,128.0,0.827777777778,0.511764705882,0.0036583333,0.001775,109.0,0.0,0.0,0.0113888888889,0.0,1.68988466667,0.713,0.109759094491,0.0149873268294,-16.5709593333,0.117377648408,0.610588235294,0.279241659398
204211000,-16.6141216667,1.71695333333,1331858522,0.156466823229,15.0,1.41944444444,128.0,0.828611111111,0.682352941176,0.0366066667,0.02505333333,1401.0,0.0,0.0,0.000833333333333,0.170588235294,1.69439611111,0.732268518519,0.103703989765,0.0683960035186,-16.5781530556,0.115488697791,0.622549019608,0.280580569055
204211000,-16.616,1.717825,1331858582,0.153379595069,15.0,1.41944444444,128.0,0.790277777778,0.582352941176,0.0018783333,0.00087166667,60.0,0.0,0.0,0.0383333333333,0.1,1.69774309524,0.740555555556,0.0970360844985,0.0838560698475,-16.5835597619,0.108831577078,0.616806722689,0.274224794755
204211000,-16.6192333333,1.71941833333,1331858680,0.152495492894,15.0,1.41944444444,128.0,0.810833333333,0.482352941176,0.0032333333,0.00159333333,98.0,0.0,0.0,0.0205555555556,0.1,1.7004525,0.749340277778,0.101075531044,0.0923408457383,-16.5880189583,0.104422088467,0.6,0.268499206504
204211000,-16.621445,1.72029,1331858740,0.15326964193,15.0,1.41944444444,128.0,0.825277777778,0.5,0.0022116667,0.00087166667,60.0,0.0,0.0,0.0144444444444,0.0176470588235,1.70265666667,0.757777777778,0.100343295571,0.0971502450037,-16.591732963,0.101301289741,0.588888888889,0.263511158067
204211000,-16.62182,1.72042833333,1331858751,0.153638152922,15.0,1.41944444444,128.0,0.8275,0.488235294118,0.000374999999998,0.00013833333,11.0,0.0,0.0,0.00222222222222,0.0117647058824,1.70443383333,0.76475,0.0998684255516,0.0993141203506,-16.5947416667,0.0983527483972,0.578823529412,0.25901490112
204211000,-16.62267,1.72105333333,1331858852,0.179003732586,15.0,1.41944444444,128.0,0.579722222222,0.947058823529,0.00085,0.000625,101.0,0.0,0.0,0.247777777778,0.458823529412,1.70594469697,0.747929292929,0.142384637508,0.100269492616,-16.5972806061,0.107811119207,0.612299465241,0.287498407319
204211000,-16.62272,1.72102166667,1331858860,0.203346447316,15.0,1.41944444444,128.0,0.666388888889,0.882352941176,5.00000000017e-05,3.166666e-05,8.0,0.0,0.0,0.0866666666667,0.0647058823529,1.70720111111,0.741134259259,0.155418442757,0.100240988398,-16.5994005556,0.10565288266,0.634803921569,0.298625082329
204211000,-16.62433,1.72118333333,1331858920,0.172032165607,15.0,1.41944444444,128.0,0.798333333333,0.517647058824,0.00161,0.00016166666,60.0,0.0,0.0,0.131944444444,0.364705882353,1.70827666667,0.745534188034,0.152549768236,0.099989668718,-16.6013182051,0.102645934235,0.625791855204,0.293662519225
204211000,-16.626565,1.72176666667,1331858980,0.162829181696,15.0,1.41944444444,128.0,0.7975,0.523529411765,0.002235,0.00058333334,60.0,0.0,0.0,0.000833333333333,0.00588235294118,1.70924023809,0.749246031746,0.149341231662,0.0998037003975,-16.6031215476,0.0998133966947,0.618487394958,0.289214007772
204211000,-16.7544866667,1.73718,1331864401,0.16642134364,15.0,1.41944444444,128.0,0.685,0.805882352941,0.1279216667,0.01541333333,5421.0,0.0,0.0,0.1125,0.282352941176,1.73718,0.685,1.39785282607e-07,1.46233170428e-05,-16.7544866667,1.28616962594e-07,0.805882352941,0.268627540448
204211000,-16.7562016667,1.73681666667,1331864461,0.156068618288,15.0,1.41944444444,128.0,0.729166666667,0.523529411765,0.001715,0.00036333333,60.0,0.0,0.0,0.0441666666667,0.282352941176,1.73699833333,0.707083333333,0.141176470588,0.00309366048505,-16.7553441667,0.0220833333335,0.664705882353,0.275988562092
204211000,-16.7575216667,1.737,1331864521,0.157818476038,15.0,1.41944444444,128.0,0.208611111111,0.805882352941,0.00132,0.00018333333,60.0,0.0,0.0,0.520555555556,0.282352941176,1.73699888889,0.540925925926,0.133102452929,0.00441653416883,-16.75607,0.23567283215,0.711764705882,0.360179996987
204211000,-16.7573816667,1.73668666667,1331864561,0.21560658067,15.0,1.41944444444,128.0,0.610277777778,0.876470588235,0.000140000000002,0.00031333333,40.0,0.0,0.0,0.401666666667,0.0705882352941,1.73692083333,0.558263888889,0.135549630845,0.004344584223,-16.7563979167,0.206296092399,0.752941176471,0.364928966572
204211000,-16.7583466667,1.73629666667,1331864611,0.213925591206,15.0,1.41944444444,128.0,0.782777777778,0.588235294118,0.000965000000001,0.00039,50.0,0.0,0.0,0.1725,0.288235294118,1.736796,0.603166666667,0.137983500343,0.00484208360846,-16.7567876667,0.205210867159,0.72,0.3543981225
204211000,-16.7587833333,1.73648833333,1331864681,0.215619442874,15.0,1.41944444444,128.0,0.508055555556,0.9,0.000436666599999,0.00019166666,70.0,0.0,0.0,0.274722222222,0.311764705882,1.73674472222,0.587314814815,0.142710214441,0.0051567793376,-16.7571202778,0.190654983419,0.75,0.36112173262
204211000,-16.1214866667,1.48013833333,1331900791,0.16362541766,15.0,1.41944444444,128.0,0.446944444444,0.535294117647,0.6372966666,0.25635,36110.0,0.0,0.0,0.0611111111111,0.364705882353,1.48013833333,0.446944444444,1.14215237772e-07,1.43298427071e-05,-16.1214866667,1.04441089696e-07,0.535294117647,0.178431445434
204211000,-16.1213533333,1.47984333333,1331900801,0.163909336173,15.0,1.41944444444,128.0,0.437777777778,0.529411764706,0.000133333400001,0.000295,10.0,0.0,0.0,0.00916666666667,0.00588235294118,1.47999083333,0.442361111111,0.00294117647169,0.000571380254135,-16.12142,0.00458333333392,0.532352941176,0.179959150327
204211000,-16.12055,1.478235,1331900851,0.153935346835,15.0,1.41944444444,128.0,0.4225,0.547058823529,0.000803333299999,0.00160833333,50.0,0.0,0.0,0.0152777777778,0.0176470588235,1.47940555555,0.435740740741,0.00733658311162,0.00329347767097,-16.12113,0.0100828189171,0.537254901961,0.184891434663
204211000,-16.1196166667,1.47636666667,1331900911,0.151246690273,15.0,1.41944444444,128.0,0.430555555556,0.6,0.000933333300001,0.00186833333,60.0,0.0,0.0,0.00805555555556,0.0529411764706,1.47864583333,0.434444444444,0.0279024499427,0.00592060404334,-16.1207516667,0.00901601798188,0.552941176471,0.196619881465
204211000,-16.1188516667,1.47482333333,1331900960,0.150371564519,15.0,1.41944444444,128.0,0.426666666667,0.529411764706,0.000765000000001,0.00154333334,49.0,0.0,0.0,0.00388888888889,0.0705882352941,1.47788133333,0.432888888889,0.0266724330559,0.00802245313641,-16.1203716667,0.00864348752214,0.548235294118,0.194517071565
204211000,-16.1179133333,1.472905,1331901020,0.150469764824,15.0,1.41944444444,128.0,0.407777777778,0.576470588235,0.000938333400001,0.00191833333,60.0,0.0,0.0,0.0188888888889,0.0470588235294,1.47705194444,0.428703703704,0.0265249985461,0.0103408388954,-16.1199619444,0.0122407967725,0.552941176471,0.197235657263
204211000,-16.116595,1.47,1331901109,0.150238429873,15.0,1.41944444444,128.0,0.4325,0.529411764706,0.0013183333,0.002905,89.0,0.0,0.0,0.0247222222222,0.0470588235294,1.47604452381,0.429246031746,0.0259008991722,0.0135941943812,-16.1194809524,0.0114103691025,0.549579831933,0.195630366736
204211000,-16.10168,1.43982333333,1331902006,0.151869426251,15.0,1.41944444444,128.0,0.4275,0.494117647059,0.014915,0.03017666667,897.0,0.0,0.0,0.005,0.0352941176471,1.471516875,0.429027777778,0.0303882034115,0.0487948516372,-16.1172558333,0.0106890318194,0.542647058824,0.194574764685
204211000,-16.0990166667,1.43517833333,1331902157,0.152163404462,15.0,1.41944444444,128.0,0.409722222222,0.558823529412,0.0026633333,0.004645,151.0,0.0,0.0,0.0177777777778,0.0647058823529,1.46747925926,0.426882716049,0.0290978160648,0.0644225209576,-16.1152292593,0.0117631065286,0.544444444444,0.195101789013
204211000,-16.0969316667,1.43154833333,1331902277,0.150624111707,15.0,1.41944444444,128.0,0.415277777778,0.594117647059,0.002085,0.00363,120.0,0.0,0.0,0.00555555555556,0.0352941176471,1.46388616666,0.425722222222,0.0313700979435,0.0745517850105,-16.1133995,0.0116899239086,0.549411764706,0.197490595519
204211000,-16.0040483333,1.25601333333,1331908106,0.150924493763,15.0,1.41944444444,128.0,0.422777777778,0.605882352941,0.0928833334,0.175535,5829.0,0.0,0.0,0.0075,0.0117647058824,1.25601333333,0.422777777778,1.18274300295e-07,1.41308074478e-05,-16.0040483333,9.48304091495e-08,0.605882352941,0.201960855349
204211000,-16.0035916667,1.25510166667,1331908137,0.151301118611,15.0,1.41944444444,128.0,0.441111111111,0.564705882353,0.000456666599998,0.00091166666,31.0,0.0,0.0,0.0183333333333,0.0411764705882,1.2555575,0.431944444444,0.0205882352943,0.0017994037898,-16.00382,0.00916666666692,0.585294117647,0.205016339869
204211000,-16.0029916667,1.25392,1331908177,0.15026715504,15.0,1.41944444444,128.0,0.438611111111,0.558823529412,0.000599999999999,0.00118166667,40.0,0.0,0.0,0.0025,0.00588235294118,1.25501166667,0.434166666667,0.0209354475531,0.00338828655926,-16.0035438889,0.00811757733141,0.576470588235,0.201841204373
204211000,-16.00212,1.25210333333,1331908237,0.150464046904,15.0,1.41944444444,128.0,0.429166666667,0.558823529412,0.0008716667,0.00181666667,60.0,0.0,0.0,0.00944444444444,0.0,1.25428458333,0.432916666667,0.0196751296475,0.00575339602597,-16.0031879167,0.00735586815397,0.572058823529,0.19969660711
204211000,-15.7158666667,0.717611666667,1331939284,0.165223450113,15.0,1.41944444444,128.0,0.904722222222,0.9,0.2862533333,0.534491666663,31047.0,0.0,0.0,0.475555555556,0.341176470588,0.717611666667,0.904722222222,1.38988778786e-07,1.4055442604e-05,-15.7158666667,1.44472117943e-07,0.9,0.300000094487
204211000,-15.6924583333,0.699078333333,1331944945,0.115425064174,15.0,1.41944444444,128.0,0.374722222222,0.594117647059,0.0234083334,0.018533333334,5661.0,0.0,0.0,0.53,0.305882352941,0.699078333333,0.374722222222,1.16381789385e-07,1.4068031449e-05,-15.6924583333,8.78410497498e-08,0.594117647059,0.198039283761
204211000,-15.692245,0.698858333333,1331944955,0.127881696048,15.0,1.41944444444,128.0,0.376666666667,0.617647058824,0.0002133333,0.00022,10.0,0.0,0.0,0.00194444444444,0.0235294117647,0.698968333333,0.375694444444,0.0117647058826,0.000540877885975,-15.6923516666,0.000972222224202,0.605882352941,0.206206427016
204211000,-15.6870183333,0.6937,1331945175,0.103039028188,15.0,1.41944444444,128.0,0.372222222222,0.652941176471,0.0052266667,0.005158333333,220.0,0.0,0.0,0.00444444444444,0.0352941176471,0.697212222222,0.374537037037,0.0241741725608,0.0124805993205,-15.6905738889,0.00181915580666,0.621568627451,0.215853985273
204211000,-15.6863516667,0.693023333333,1331945204,0.100705953054,15.0,1.41944444444,128.0,0.400555555556,0.652941176471,0.000666666599999,0.000676666667,29.0,0.0,0.0,0.0283333333333,0.0,0.696165,0.381041666667,0.0249567099243,0.014122494025,-15.6895183333,0.011375966585,0.629411764706,0.221914813738
204211000,-15.6877,0.69425,1331945921,0.133241860413,15.0,1.41944444444,128.0,0.227777777778,0.988235294118,0.0013483333,0.001226666667,717.0,0.0,0.0,0.172777777778,0.335294117647,0.695782,0.350388888889,0.145254817262,0.0131702214235,-15.6891546667,0.062144197111,0.701176470588,0.302858494987
204211000,-15.6891933333,0.694165,1331946192,0.153385454053,15.0,1.41944444444,128.0,0.7725,0.547058823529,0.0014933333,8.5e-05,271.0,0.0,0.0,0.544722222222,0.441176470588,0.6955125,0.420740740741,0.144503950716,0.0122094995952,-15.6891611111,0.167227887398,0.675490196078,0.329074011397
204211000,-15.6935166667,0.69603,1331946330,0.131853353561,15.0,1.41944444444,128.0,0.803611111111,0.594117647059,0.0043233334,0.001865,138.0,0.0,0.0,0.0311111111111,0.0470588235294,0.695586428571,0.475436507937,0.136781324424,0.0125347895732,-15.6897833333,0.204743508464,0.663865546218,0.335130126369
204211000,-15.6967183333,0.698543333333,1331946440,0.102871128795,15.0,1.41944444444,128.0,0.882222222222,0.464705882353,0.0032016666,0.002513333333,110.0,0.0,0.0,0.0786111111111,0.129411764706,0.695956041666,0.526284722222,0.143905531176,0.0146601323673,-15.6906502083,0.234048504584,0.638970588235,0.338974874665
204211000,-15.7923416667,0.861828333333,1331951921,0.103273610447,15.0,1.41944444444,128.0,0.920555555556,0.517647058824,0.0956233334,0.163285,5481.0,0.0,0.0,0.0383333333333,0.0529411764706,0.861828333333,0.920555555556,1.11758708954e-07,1.42057724696e-05,-15.7923416667,1.50125039217e-07,0.517647058824,0.172549106902
