mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-20.1266883333,0.905711666667,1331470692,0.128455374383,15.0,1.41944444444,128.0,0.971111111111,0.541176470588,0.2671216666,0.310665,37370.0,0.0,0.0,0.568611111111,0.0235294117647,0.715611862745,0.443039215686,0.0243889414349,0.0189356234018,-19.9226927451,0.134349358376,0.544290657439,0.23434298575
204211000,-20.1269,0.906678333333,1331470723,0.121840288068,15.0,1.41944444444,128.0,0.979722222222,0.647058823529,0.0002116667,0.000966666666,31.0,0.0,0.0,0.00861111111111,0.105882352941,0.726226666667,0.472854938272,0.0334053432106,0.0206731822389,-19.9340375926,0.17933098039,0.55,0.2542454412
204211000,-20.12735,0.908916666667,1331470812,0.106633288332,15.0,1.41944444444,128.0,0.973333333333,0.582352941176,0.000450000000001,0.002238333334,89.0,0.0,0.0,0.00638888888889,0.0647058823529,0.735841929825,0.499195906433,0.0333072837345,0.021935651799,-19.9442119298,0.207258845021,0.551702786378,0.264089638378
204211000,-20.1275766667,0.910523333333,1331470863,0.106461921194,15.0,1.41944444444,128.0,0.971944444444,0.605882352941,0.000226666700001,0.001606666666,51.0,0.0,0.0,0.00138888888889,0.0235294117647,0.744576,0.522833333333,0.0345447405598,0.0228691507236,-19.9533801667,0.226769152348,0.554411764706,0.271908552538
204211000,-20.1279466667,0.912491666667,1331470923,0.101684272172,15.0,1.41944444444,128.0,0.992222222222,0.552941176471,0.00037,0.001968333334,60.0,0.0,0.0,0.0202777777778,0.0529411764706,0.752571984127,0.545185185185,0.0337136694436,0.023571914668,-19.9616928571,0.242832412056,0.554341736695,0.276962606065
204211000,-20.1279933333,0.912791666667,1331470931,0.104795719244,15.0,1.41944444444,128.0,0.966111111111,0.547058823529,4.66665999994e-05,0.0003,8.0,0.0,0.0,0.0261111111111,0.00588235294118,0.75985469697,0.564318181818,0.0329734545657,0.0240918377117,-19.9692519697,0.252932280556,0.554010695187,0.279972143436
204211000,-20.1168066667,1.06023166667,1331476673,0.112897619455,15.0,1.41944444444,128.0,0.264722222222,0.547058823529,0.0111866666,0.147440000003,5742.0,0.0,0.0,0.701388888889,0.0,0.763449166667,0.565083333333,0.0342732253988,0.0264915462832,-19.9907313333,0.270526437231,0.553235294118,0.286011652249
204211000,-20.1149366667,1.060035,1331476723,0.115019649161,15.0,1.41944444444,128.0,0.272222222222,0.535294117647,0.00187,0.00019666667,50.0,0.0,0.0,0.0075,0.0117647058824,0.777572301588,0.551137566138,0.0336647600842,0.0277450230836,-19.996645873,0.271273409992,0.552380952381,0.285773040819
204211000,-20.10953,1.05953333333,1331476872,0.101298735384,15.0,1.41944444444,128.0,0.2725,0.517647058824,0.0054066667,0.00050166667,149.0,0.0,0.0,0.000277777777778,0.0176470588235,0.790388712121,0.538472222222,0.0336771047997,0.0286592433571,-20.0017769697,0.271317021464,0.550802139037,0.285265421767
204211000,-20.1073583333,1.059275,1331476932,0.100004780395,15.0,1.41944444444,128.0,0.261388888889,0.564705882353,0.0021716667,0.00025833333,60.0,0.0,0.0,0.0111111111111,0.0470588235294,0.80207942029,0.526425120773,0.0330586775081,0.0293375712982,-20.0063674638,0.271302934934,0.551406649616,0.285256087353
204211000,-20.100755,1.05855166667,1331477112,0.100514966993,15.0,1.41944444444,128.0,0.278611111111,0.558823529412,0.0066033333,0.00072333333,180.0,0.0,0.0,0.0172222222222,0.00588235294118,0.812765763889,0.516099537037,0.0323965466688,0.0298215837878,-20.0103002778,0.270167730051,0.551715686275,0.284759987665
204211000,-20.7941566667,1.95728,1331514713,0.208823326026,15.0,1.41944444444,128.0,0.928611111111,0.958823529412,0.6934016667,0.89872833333,37601.0,0.0,0.0,0.65,0.4,0.889719912281,0.572850877193,0.0963221533784,0.0557389896488,-20.0603587719,0.30665279921,0.575541795666,0.326172249418
204211000,-20.7942666667,1.95757333333,1331514773,0.227011404758,15.0,1.41944444444,128.0,0.9175,0.888235294118,0.000109999999999,0.00029333333,60.0,0.0,0.0,0.0111111111111,0.0705882352941,0.943112583333,0.590083333333,0.116010678425,0.0683825590539,-20.0970541667,0.30818230911,0.591176470588,0.338456486041
204211000,-20.7943516667,1.95777833333,1331514813,0.200355313854,15.0,1.41944444444,128.0,0.943611111111,0.958823529412,8.49999999986e-05,0.000205,40.0,0.0,0.0,0.0261111111111,0.0705882352941,0.99143,0.606917989418,0.137649920337,0.0770723262238,-20.1302588095,0.310035104316,0.608683473389,0.352122832681
204211000,-20.79441,1.95792,1331514841,0.200081677624,15.0,1.41944444444,128.0,0.929722222222,0.905882352941,5.83333000002e-05,0.00014166667,28.0,0.0,0.0,0.0138888888889,0.0529411764706,1.03536136364,0.621590909091,0.148049410426,0.0834297884965,-20.1604475,0.31028016491,0.622192513369,0.360174029568
204211000,-20.7945383333,1.95822,1331514901,0.200031413576,15.0,1.41944444444,128.0,0.934166666667,0.964705882353,0.000128333300001,0.0003,60.0,0.0,0.0,0.00444444444444,0.0588235294118,1.07548565217,0.63518115942,0.160762389127,0.0882354880951,-20.1880166667,0.310082653612,0.637084398977,0.369309813905
204211000,-20.79458,1.95832833333,1331514922,0.200083513086,15.0,1.41944444444,128.0,0.930277777778,0.935294117647,4.16666999996e-05,0.00010833333,21.0,0.0,0.0,0.00388888888889,0.0294117647059,1.11227076389,0.647476851852,0.168281536448,0.0919341210777,-20.2132901389,0.30922836724,0.649509803922,0.37567323587
204211000,-20.7947916667,1.95882333333,1331515021,0.20008391207,15.0,1.41944444444,128.0,0.935555555556,0.970588235294,0.0002116667,0.000495,99.0,0.0,0.0,0.00527777777778,0.0352941176471,1.14613286667,0.659,0.176478431198,0.0948143547735,-20.2365502,0.308194883831,0.662352941176,0.382342085402
204211000,-20.7948516667,1.95898166667,1331515053,0.200166974536,15.0,1.41944444444,128.0,0.946388888889,0.941176470588,6.00000000013e-05,0.00015833334,32.0,0.0,0.0,0.0108333333333,0.0294117647059,1.17739628205,0.670053418803,0.181168045559,0.0970656256652,-20.2580233333,0.307221913294,0.673076923077,0.38715562731
204211000,-20.79494,1.95921833333,1331515102,0.200145010822,15.0,1.41944444444,128.0,0.958611111111,0.976470588235,8.8333299999e-05,0.00023666666,49.0,0.0,0.0,0.0122222222222,0.0352941176471,1.20635265432,0.680740740741,0.186786362459,0.0988260783845,-20.2779091358,0.306364557533,0.68431372549,0.392488215161
204211000,-20.8053916667,1.98540333333,1331520592,0.200015382288,15.0,1.41944444444,128.0,0.896666666667,0.882352941176,0.0104516667,0.026185,5490.0,0.0,0.0,0.0619444444444,0.0941176470588,1.44591746032,0.786904761905,0.190110457909,0.0880149167704,-20.4414342857,0.289867356062,0.742016806723,0.407331540231
204211000,-20.8055066667,1.98564833333,1331520643,0.200198335614,15.0,1.41944444444,128.0,0.936388888889,0.911764705882,0.000115000000001,0.000245,51.0,0.0,0.0,0.0397222222222,0.0294117647059,1.47045068182,0.793699494949,0.189075059224,0.088273583122,-20.4579830303,0.28490944062,0.749732620321,0.407905706722
204211000,-20.8056433333,1.985945,1331520703,0.200143315614,15.0,1.41944444444,128.0,0.934166666667,0.923529411765,0.0001366666,0.00029666667,60.0,0.0,0.0,0.00222222222222,0.0117647058824,1.49286347826,0.799806763285,0.188284978987,0.0883240624757,-20.4730986957,0.280115482507,0.757289002558,0.408563154684
204211000,-20.4138916667,1.68761666667,1331554003,0.21042278596,15.0,1.41944444444,128.0,0.346388888889,0.623529411765,0.3917516666,0.29832833333,33300.0,0.0,0.0,0.587777777778,0.3,1.50097819444,0.780914351852,0.186248546952,0.0866710625555,-20.4706317361,0.288798468746,0.751715686275,0.408920900658
204211000,-20.35738,1.63515333333,1331558135,0.204130332986,15.0,1.41944444444,128.0,0.863055555556,0.729411764706,0.0565116667,0.05246333334,4132.0,0.0,0.0,0.516666666667,0.105882352941,1.69481666667,0.723713450292,0.176597097666,0.0727370855536,-20.573057193,0.300711769493,0.804953560372,0.427420809177
204211000,-20.3570166667,1.63559,1331558206,0.261686015544,15.0,1.41944444444,128.0,0.332222222222,0.905882352941,0.000363333299997,0.00043666667,71.0,0.0,0.0,0.530833333333,0.176470588235,1.69185533333,0.704138888889,0.173525423683,0.0712579689463,-20.5622551667,0.305264304374,0.81,0.429596576019
204211000,-20.3565533333,1.63537333333,1331558266,0.250810056878,15.0,1.41944444444,128.0,0.431666666667,0.888235294118,0.000463333400003,0.00021666667,60.0,0.0,0.0,0.0994444444444,0.0176470588235,1.68916571428,0.691164021164,0.170161093101,0.0698608050083,-20.5524598413,0.303505842992,0.813725490196,0.429130808763
204211000,-20.3552566667,1.63379,1331558357,0.214834194636,15.0,1.41944444444,128.0,0.386944444444,0.688235294118,0.0012966666,0.00158333333,91.0,0.0,0.0,0.0447222222222,0.2,1.68664863636,0.677335858586,0.168291242469,0.0685423804479,-20.5434960606,0.303223176467,0.808021390374,0.426511936437
204211000,-20.3550633333,1.63330666667,1331558376,0.20478894609,15.0,1.41944444444,128.0,0.436666666667,0.682352941176,0.000193333400002,0.00048333333,19.0,0.0,0.0,0.0497222222222,0.00588235294118,1.68432942029,0.666871980676,0.166575306972,0.0672925572195,-20.5353033333,0.300592010895,0.802557544757,0.423241620875
204211000,-20.354685,1.63282666667,1331558477,0.222550871672,15.0,1.41944444444,128.0,0.265833333333,0.794117647059,0.000378333299999,0.00048,101.0,0.0,0.0,0.170833333333,0.111764705882,1.68218347222,0.650162037037,0.16307678667,0.0661065182436,-20.5277775695,0.304980086426,0.802205882353,0.423420918483
204211000,-20.353515,1.631645,1331558597,0.208530170756,15.0,1.41944444444,128.0,0.394444444444,0.605882352941,0.00117,0.00118166667,120.0,0.0,0.0,0.128611111111,0.188235294118,1.68016193333,0.639933333333,0.164348183013,0.0649816020484,-20.5208070667,0.302990712892,0.794352941176,0.420563945694
204211000,-20.33809,1.61239833333,1331559644,0.210369577014,15.0,1.41944444444,128.0,0.414444444444,0.576470588235,0.015425,0.01924666667,1047.0,0.0,0.0,0.02,0.0294117647059,1.67755564102,0.631260683761,0.166514607511,0.063957599377,-20.5137794872,0.300254632666,0.785972850679,0.417580696952
204211000,-20.2795083333,1.53643333333,1331564106,0.202246218314,15.0,1.41944444444,128.0,0.3925,0.6,0.0585816667,0.075965,4462.0,0.0,0.0,0.0219444444444,0.0235294117647,1.81160242424,0.702537878788,0.137459422363,0.0412005574447,-20.5949267424,0.272703286742,0.832352941176,0.414171883427
204211000,-20.278045,1.53426833333,1331564206,0.204889191358,15.0,1.41944444444,128.0,0.4075,0.623529411765,0.0014633333,0.002165,100.0,0.0,0.0,0.015,0.0235294117647,1.79954442029,0.689710144928,0.14102163569,0.0422275958923,-20.5811492754,0.273411499053,0.823273657289,0.412568930677
204211000,-20.2777583333,1.533795,1331564226,0.201563208312,15.0,1.41944444444,128.0,0.400833333333,0.605882352941,0.000286666699999,0.00047333333,20.0,0.0,0.0,0.00666666666667,0.0176470588235,1.78847152778,0.677673611111,0.144725774444,0.043003997271,-20.5685079861,0.273808877724,0.814215686275,0.410916779481
204211000,-20.2745116667,1.52867833333,1331564426,0.202857290734,15.0,1.41944444444,128.0,0.407222222222,0.6,0.0032466666,0.00511666667,200.0,0.0,0.0,0.00638888888889,0.00588235294118,1.7780798,0.666855555556,0.147884552373,0.0436256591035,-20.5567481333,0.273461473125,0.805647058824,0.408997694774
204211000,-20.2738416667,1.52765166667,1331564467,0.20040188197,15.0,1.41944444444,128.0,0.403888888889,0.658823529412,0.00067,0.00102666666,41.0,0.0,0.0,0.00333333333333,0.0588235294118,1.76844794872,0.656741452991,0.147735997442,0.0440927245101,-20.5458671154,0.272877912123,0.8,0.406871303188
204211000,-20.5500233333,2.09738833333,1331597860,0.161900632883,15.0,1.41944444444,128.0,0.8925,0.441176470588,0.2761816666,0.56973666666,33393.0,0.0,0.0,0.488611111111,0.217647058824,1.78063092592,0.665473251029,0.160030054468,0.0442225323723,-20.5460210494,0.271453203423,0.786710239651,0.406064499181
204211000,-20.5534716667,2.10119,1331597981,0.175744420681,15.0,1.41944444444,128.0,0.883611111111,0.511764705882,0.0034483334,0.00380166667,121.0,0.0,0.0,0.00888888888889,0.0705882352941,1.79207946428,0.673263888889,0.165222244096,0.0442985577935,-20.5462871429,0.269618077594,0.776890756303,0.403910359331
204211000,-20.5566433333,2.10473,1331598092,0.150415697535,15.0,1.41944444444,128.0,0.884722222222,0.470588235294,0.0031716666,0.00354,111.0,0.0,0.0,0.00111111111111,0.0411764705882,1.80286051724,0.680555555556,0.171699510757,0.0443300568238,-20.5466442529,0.267723619744,0.766328600406,0.401917243636
204211000,-20.5601333333,2.10852,1331598212,0.150164974413,15.0,1.41944444444,128.0,0.878888888889,0.470588235294,0.00349,0.00379,120.0,0.0,0.0,0.00583333333333,0.0,1.81304916667,0.687166666667,0.176964016048,0.0443269721729,-20.5470938889,0.265620472849,0.756470588235,0.399685025711
204211000,-20.6716716667,2.23211333333,1331602174,0.151029866397,15.0,1.41944444444,128.0,0.893888888889,0.629411764706,0.1115383334,0.12359333333,3962.0,0.0,0.0,0.015,0.158823529412,1.77270295454,0.594747474747,0.147706885132,0.0436616712467,-20.4515273485,0.253414794367,0.673796791444,0.358306156981
204211000,-20.6718216667,2.23229666667,1331602182,0.163541880199,15.0,1.41944444444,128.0,0.881944444444,0.711764705882,0.000150000000001,0.00018333334,8.0,0.0,0.0,0.0119444444444,0.0823529411765,1.79268528985,0.607234299517,0.144667536702,0.0453550399376,-20.4611053623,0.254670733477,0.675447570332,0.358261946837
204211000,-20.6725716667,2.233145,1331602234,0.158391695706,15.0,1.41944444444,128.0,0.903611111111,0.788235294118,0.00075,0.00084833333,52.0,0.0,0.0,0.0216666666667,0.0764705882353,1.81103777778,0.619583333333,0.143403718871,0.0466638730546,-20.4699164583,0.256246499524,0.680147058824,0.35993242574
204211000,-20.6728916667,2.233575,1331602262,0.152961632314,15.0,1.41944444444,128.0,0.888333333333,0.782352941176,0.000319999999999,0.00043,28.0,0.0,0.0,0.0152777777778,0.00588235294118,1.82793926667,0.630333333333,0.141926634393,0.0476749055654,-20.4780354667,0.256533190402,0.684235294118,0.360898372971
204211000,-20.67328,2.2341,1331602302,0.153033753921,15.0,1.41944444444,128.0,0.876111111111,0.823529411765,0.000388333299998,0.000525,40.0,0.0,0.0,0.0122222222222,0.0411764705882,1.84356083333,0.639786324786,0.141725062446,0.0484551779118,-20.4855448718,0.255953370548,0.689592760181,0.362423731058
204211000,-20.6890483333,2.26510166667,1331607843,0.160873446193,15.0,1.41944444444,128.0,0.927777777778,0.923529411765,0.0157683333,0.03100166667,5541.0,0.0,0.0,0.0516666666667,0.1,1.84336194444,0.616458333333,0.133626542874,0.04886887756,-20.4540280556,0.252699866529,0.672303921569,0.35287677699
204211000,-20.2607266667,1.93315333333,1331640143,0.161695716849,15.0,1.41944444444,128.0,0.384444444444,0.564705882353,0.4283216666,0.33194833334,32300.0,0.0,0.0,0.543333333333,0.358823529412,1.8469536,0.607177777778,0.132613651721,0.0482738657546,-20.446296,0.2517340317,0.668,0.35078256114
204211000,-20.1950116667,1.81843,1331645603,0.157526925057,15.0,1.41944444444,128.0,0.346666666667,0.958823529412,0.065715,0.11472333333,5460.0,0.0,0.0,0.0377777777778,0.394117647059,1.9370537963,0.67049382716,0.146926592693,0.0514187541946,-20.4693916667,0.247287367536,0.652287581699,0.34883384731
204211000,-20.1939033333,1.81697833333,1331645744,0.16193544616,15.0,1.41944444444,128.0,0.409166666667,0.635294117647,0.0011083334,0.00145166667,141.0,0.0,0.0,0.0625,0.323529411765,1.93073403509,0.656739766082,0.143058178176,0.0510109929012,-20.4548922807,0.24766449437,0.651393188854,0.3473719538
204211000,-20.1935516667,1.81655,1331645762,0.169307607934,15.0,1.41944444444,128.0,0.409166666667,0.664705882353,0.0003516666,0.00042833333,18.0,0.0,0.0,0.0,0.0294117647059,1.92502483333,0.644361111111,0.139466048007,0.050552631957,-20.44182525,0.247350374089,0.652058823529,0.346291748542
204211000,-20.1932083333,1.81533333333,1331645843,0.166767919522,15.0,1.41944444444,128.0,0.883888888889,0.711764705882,0.0003433334,0.00121666667,81.0,0.0,0.0,0.474722222222,0.0470588235294,1.91980142857,0.655767195767,0.136697547841,0.0500629456474,-20.4299863492,0.246719971729,0.654901960784,0.346106493452
204211000,-20.1930783333,1.81563666667,1331645924,0.262175393824,15.0,1.41944444444,128.0,0.466388888889,0.958823529412,0.000129999999999,0.00030333334,81.0,0.0,0.0,0.4175,0.247058823529,1.91506666667,0.647159090909,0.147799060642,0.0495501892394,-20.419217803,0.244253927878,0.66871657754,0.353589855353
204211000,-20.1927216667,1.81538166667,1331645973,0.205497229496,15.0,1.41944444444,128.0,0.353611111111,0.735294117647,0.000356666600002,0.000255,49.0,0.0,0.0,0.112777777778,0.223529411765,1.91073253623,0.634396135266,0.145186569574,0.0490260046386,-20.4093701449,0.246271630243,0.671611253197,0.354356484338
204211000,-20.19077,1.81276333333,1331646093,0.169496614456,15.0,1.41944444444,128.0,0.441388888889,0.741176470588,0.0019516667,0.00261833334,120.0,0.0,0.0,0.0877777777778,0.00588235294118,1.91944405797,0.63556763285,0.144376969367,0.0486468131901,-20.4029649275,0.245284657202,0.678772378517,0.356144668362
204211000,-19.0953516667,1.68632666667,1331686321,0.101390034491,15.0,1.41944444444,128.0,0.244444444444,0.594117647059,1.0954183333,0.12643666666,40228.0,0.0,0.0,0.196944444444,0.147058823529,1.984059,0.620722222222,0.121660939019,0.066326546155,-20.3173072222,0.259823000848,0.748235294118,0.376573077995
204211000,-19.0913433333,1.686275,1331686441,0.0567449852786,15.0,1.41944444444,128.0,0.259722222222,0.576470588235,0.0040083334,5.16666700001e-05,120.0,0.0,0.0,0.0152777777778,0.0176470588235,1.9654475,0.598159722222,0.124919957071,0.0783655587368,-20.2406844792,0.266316988526,0.7375,0.376245648533
204211000,-18.984035,1.68882166667,1331689582,0.0508602398832,15.0,1.41944444444,128.0,0.251944444444,0.517647058824,0.1073083333,0.00254666667,3141.0,0.0,0.0,0.00777777777778,0.0588235294118,1.83089597222,0.448217592593,0.149363477092,0.0818750954654,-19.9560625,0.21643347073,0.715196078431,0.360331008751
204211000,-18.9823216667,1.68896333333,1331689632,0.0502230581934,15.0,1.41944444444,128.0,0.253055555556,0.535294117647,0.0017133333,0.00014166666,50.0,0.0,0.0,0.00111111111111,0.0176470588235,1.81997807692,0.433205128205,0.151299118271,0.0876060296775,-19.881159359,0.21434690154,0.701357466063,0.355667828625
204211000,-18.9815983333,1.68901666667,1331689652,0.0521119141506,15.0,1.41944444444,128.0,0.242222222222,0.547058823529,0.0007233334,5.33333399999e-05,20.0,0.0,0.0,0.0108333333333,0.0117647058824,1.81062369048,0.419563492063,0.151113957955,0.0911698696877,-19.816905,0.212325369533,0.690336134454,0.351258487314
204211000,-18.9812466667,1.68904833333,1331689662,0.0510771964614,15.0,1.41944444444,128.0,0.253888888889,0.564705882353,0.0003516666,3.166666e-05,10.0,0.0,0.0,0.0116666666667,0.0176470588235,1.80251866667,0.408518518519,0.149315495722,0.093366996278,-19.7611944444,0.209247393961,0.681960784314,0.346841224665
204211000,-18.9798916667,1.689145,1331689702,0.051504881507,15.0,1.41944444444,128.0,0.219166666667,0.552941176471,0.001355,9.666667e-05,40.0,0.0,0.0,0.0347222222222,0.0117647058824,1.7954328125,0.396684027778,0.147908848503,0.09466978158,-19.7123630208,0.207722820011,0.673897058824,0.343176242446
204211000,-18.97886,1.68924833333,1331689731,0.051998324503,15.0,1.41944444444,128.0,0.270555555556,0.564705882353,0.0010316667,0.00010333333,29.0,0.0,0.0,0.0513888888889,0.0117647058824,1.78918666667,0.389264705882,0.145774567379,0.0953564394573,-19.6692157843,0.203694252283,0.667474048443,0.338980956035
204211000,-18.97681,1.68939166667,1331689791,0.051673926494,15.0,1.41944444444,128.0,0.230833333333,0.541176470588,0.00205,0.00014333334,60.0,0.0,0.0,0.0397222222222,0.0235294117647,1.7836425,0.380462962963,0.14459113304,0.0956190543847,-19.6307487963,0.201254254699,0.66045751634,0.335434301359
204211000,-18.9735866667,1.68964,1331689882,0.0514285531334,15.0,1.41944444444,128.0,0.280833333333,0.564705882353,0.0032233333,0.00024833333,91.0,0.0,0.0,0.05,0.0235294117647,1.778695,0.375219298246,0.142349561015,0.0955876911101,-19.5961613158,0.197145763512,0.655417956656,0.331637760395
204211000,-17.739945,1.75114166667,1331724700,0.0500497272846,15.0,1.41944444444,128.0,0.230277777778,0.564705882353,1.2336416667,0.06150166667,34818.0,0.0,0.0,0.0505555555556,0.0,1.75164447368,0.33850877193,0.128671948755,0.104374489214,-19.4409453509,0.150183075697,0.63653250774,0.305129177398
204211000,-17.6489516667,1.75301,1331727293,0.0504173516408,15.0,1.41944444444,128.0,0.230555555556,0.541176470588,0.0909933333,0.00186833333,2593.0,0.0,0.0,0.000277777777778,0.0235294117647,1.74216324561,0.330409356725,0.129468042928,0.115482168602,-19.3034835088,0.15163001529,0.635294117647,0.305464058622
204211000,-17.636745,1.753335,1331727652,0.05121768541,15.0,1.41944444444,128.0,0.241388888889,0.611764705882,0.0122066667,0.000325,359.0,0.0,0.0,0.0108333333333,0.0705882352941,1.74272183333,0.325958333333,0.126293994356,0.124592009112,-19.2201465833,0.149058710029,0.634117647059,0.303156783815
204211000,-17.550615,1.756515,1331730179,0.0501033917154,15.0,1.41944444444,128.0,0.234166666667,0.547058823529,0.08613,0.00318,2527.0,0.0,0.0,0.00722222222222,0.0647058823529,1.74337865079,0.321587301587,0.124636955238,0.132355326284,-19.1406450794,0.146773954237,0.629971988796,0.30046096609
204211000,-17.545665,1.75677833333,1331730322,0.050622273198,15.0,1.41944444444,128.0,0.253333333333,0.576470588235,0.00495,0.00026333333,143.0,0.0,0.0,0.0191666666667,0.0294117647059,1.74398772727,0.318484848485,0.122280243258,0.138234978757,-19.0681459849,0.144102443979,0.627540106952,0.29797426473
204211000,-17.5435533333,1.75696333333,1331730380,0.0521026512682,15.0,1.41944444444,128.0,0.234444444444,0.558823529412,0.0021116667,0.000185,58.0,0.0,0.0,0.0188888888889,0.0176470588235,1.74455188406,0.314830917874,0.120410663019,0.142719202184,-19.0018593478,0.141973210523,0.624552429668,0.295645434403
204211000,-17.5393533333,1.757225,1331730500,0.051652040916,15.0,1.41944444444,128.0,0.229444444444,0.523529411765,0.0042,0.00026166667,120.0,0.0,0.0,0.005,0.0352941176471,1.74507993056,0.311273148148,0.119591518896,0.146175505594,-18.9409215972,0.140027391975,0.620343137255,0.293320682708
204211000,-17.4532816667,1.75853333333,1331732982,0.0504258163822,15.0,1.41944444444,128.0,0.246111111111,0.552941176471,0.0860716666,0.00130833333,2482.0,0.0,0.0,0.0166666666667,0.0294117647059,1.7182987963,0.244799382716,0.022660046828,0.104332638796,-18.3712863889,0.0152774426325,0.557516339869,0.198484609777
204211000,-17.450235,1.75834666667,1331733072,0.0508661611526,15.0,1.41944444444,128.0,0.2575,0.570588235294,0.0030466667,0.00018666666,90.0,0.0,0.0,0.0113888888889,0.0176470588235,1.72040657895,0.245467836257,0.0222479804622,0.105966482371,-18.32281,0.0151379976215,0.558204334365,0.19853010415
204211000,-17.4482016667,1.75825666667,1331733132,0.0500106089248,15.0,1.41944444444,128.0,0.260277777778,0.576470588235,0.0020333333,9.00000000001e-05,60.0,0.0,0.0,0.00277777777778,0.00588235294118,1.72229908333,0.246208333333,0.0220470556846,0.107026660074,-18.2790795833,0.0151036222762,0.559117647059,0.19875610834
204211000,-17.44613,1.758155,1331733192,0.0507250199518,15.0,1.41944444444,128.0,0.248055555556,0.605882352941,0.0020716667,0.00010166667,60.0,0.0,0.0,0.0122222222222,0.0294117647059,1.72400650794,0.246296296296,0.0237087999659,0.107661403938,-18.2394153175,0.0147448745898,0.561344537815,0.199932737457
204211000,-17.4450983333,1.75813833333,1331733222,0.0501935859392,15.0,1.41944444444,128.0,0.246388888889,0.570588235294,0.0010316667,1.66666699999e-05,30.0,0.0,0.0,0.00166666666667,0.0352941176471,1.72555795455,0.246300505051,0.0232435847932,0.107968692354,-18.20331,0.0144058795505,0.561764705882,0.199804723409
204211000,-17.4447516667,1.75812666667,1331733233,0.0532090885392,15.0,1.41944444444,128.0,0.254444444444,0.564705882353,0.000346666599999,1.16666600001e-05,11.0,0.0,0.0,0.00805555555556,0.00588235294118,1.72697398551,0.246654589372,0.0227405857811,0.108022572133,-18.1703292029,0.0141867760705,0.56189258312,0.199606648324
204211000,-17.4420016667,1.758025,1331733312,0.0537011709012,15.0,1.41944444444,128.0,0.254722222222,0.541176470588,0.00275,0.00010166667,79.0,0.0,0.0,0.000277777777778,0.0235294117647,1.72826777778,0.246990740741,0.0226433979725,0.107896177701,-18.1399822222,0.0139813281816,0.561029411765,0.199218045973
204211000,-17.4406216667,1.75798,1331733353,0.0512974456744,15.0,1.41944444444,128.0,0.243055555556,0.552941176471,0.00138,4.49999999999e-05,41.0,0.0,0.0,0.0116666666667,0.0117647058824,1.72945626667,0.246833333333,0.0222424513847,0.107623567159,-18.1120078,0.0137205352089,0.560705882353,0.198889622982
204211000,-17.4388966667,1.75792,1331733402,0.0517366987216,15.0,1.41944444444,128.0,0.253611111111,0.564705882353,0.001725,6.00000000002e-05,49.0,0.0,0.0,0.0105555555556,0.0117647058824,1.73055102564,0.247094017094,0.0218240787147,0.107239703316,-18.0861189103,0.0135170811816,0.560859728507,0.198733629468
204211000,-17.4361983333,1.75782,1331733482,0.0516521162908,15.0,1.41944444444,128.0,0.268611111111,0.588235294118,0.0026983334,0.0001,80.0,0.0,0.0,0.015,0.0235294117647,1.73156098765,0.247890946502,0.0220313042793,0.106774466002,-18.0620477778,0.0138728836296,0.561873638344,0.199259275418
204211000,-16.8210533333,1.80811666667,1331768722,0.0682134171562,15.0,1.41944444444,128.0,0.766944444444,0.488235294118,0.615145,0.05029666667,35240.0,0.0,0.0,0.498333333333,0.1,1.73429511905,0.266428571429,0.0255888907203,0.110204341304,-18.0177265476,0.0972828811416,0.559243697479,0.227371823114
204211000,-16.823535,1.80842166667,1331768782,0.0770683796912,15.0,1.41944444444,128.0,0.760833333333,0.488235294118,0.0024816667,0.000305,60.0,0.0,0.0,0.00611111111111,0.0,1.7368512069,0.283477011494,0.0282857840523,0.112946780172,-17.9765475287,0.131437423109,0.556795131846,0.238839446336
204211000,-16.8239416667,1.80846666667,1331768792,0.0508435288344,15.0,1.41944444444,128.0,0.780277777778,0.476470588235,0.000406666700002,4.50000000001e-05,10.0,0.0,0.0,0.0194444444444,0.0117647058824,1.73923838889,0.300037037037,0.0313259457781,0.115156756361,-17.9381273333,0.157011895262,0.554117647059,0.2474851627
204211000,-16.9175683333,1.81954166667,1331771041,0.101123760989,15.0,1.41944444444,128.0,0.75,0.482352941176,0.0936266666,0.011075,2249.0,0.0,0.0,0.0302777777778,0.00588235294118,1.7418288172,0.314551971326,0.0333231900091,0.116365024035,-17.9052060753,0.173718120103,0.551802656546,0.252947988886
204211000,-16.921335,1.81998833333,1331771131,0.100251319977,15.0,1.41944444444,128.0,0.755555555556,0.470588235294,0.0037666667,0.00044666666,90.0,0.0,0.0,0.00555555555556,0.0117647058824,1.74427130208,0.328333333333,0.0357128954253,0.117283507543,-17.8744601042,0.187410318059,0.549264705882,0.257462639789
204211000,-16.9263433333,1.82055333333,1331771251,0.100159077491,15.0,1.41944444444,128.0,0.768888888889,0.482352941176,0.0050083333,0.000565,120.0,0.0,0.0,0.0133333333333,0.0117647058824,1.74658287879,0.341683501684,0.0369908509552,0.117955670922,-17.8457292929,0.199403031858,0.547237076649,0.261210319821
